game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191114-2015-northlondonlions-camdenhells,camdenhells,1,34,4bb6c9d1-b51f-4f99-8bd5-325439dc8207,Steal,lostangels-rob,lostangels-rob,LostBall,TwoPointShotMissed,False,camdenhells-davidgalindo,0,0,0,True,1,1,2,2,0,1,0,0,lostangels-sophie,greenmachine-ahmed,camdenhells-davidgalindo,lostangels-rob,rockets-anna,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,35,24e09b86-2b59-45f7-81aa-c59e69438ae6,PlayerControl,northlondonlions-tanky,northlondonlions-tanky,TwoPointShotMissed,ThreePointShotMissed,False,northlondonlions-tanky,0,0,0,False,1,3,3,4,0,1,1,0,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-zoey,northlondonlions-stephanie,greenmachine-ahmed,camdenhells-davidgalindo,lostangels-rob,rockets-anna,camdenhells-jess
20191114-2015-northlondonlions-camdenhells,camdenhells,1,36,b569d943-c0d0-44fc-b009-e38473e076c1,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-rob,0,0,0,False,2,2,2,2,2,3,0,0,greenmachine-ahmed,camdenhells-davidgalindo,lostangels-rob,rockets-anna,camdenhells-jess,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,37,50362aa4-2e54-49ce-9218-55ebad53a1cd,PlayerControl,northlondonlions-tanky,northlondonlions-tanky,TwoPointShotMissed,TwoPointShotMissed,False,northlondonlions-zoey,0,2,0,False,0,1,1,2,0,1,0,0,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-zoey,northlondonlions-stephanie,greenmachine-ahmed,camdenhells-davidgalindo,lostangels-rob,rockets-anna,camdenhells-jess
20191114-2015-northlondonlions-camdenhells,camdenhells,1,38,379aa0e3-e3d1-4f0c-ae4e-a5c0580d8e05,PlayerControl,rockets-anna,rockets-anna,TwoPointShotMissed,TwoPointShotMade,False,lostangels-rob,2,0,2,False,3,4,4,4,1,2,0,0,greenmachine-ahmed,camdenhells-davidgalindo,lostangels-rob,rockets-anna,camdenhells-jess,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,39,0c1c94af-4b03-45b1-bc90-7f2fba2354d6,ThrowIn,northlondonlions-tanky,northlondonlions-boma,TwoPointShotMade,BadPass,True,northlondonlions-boma,0,2,0,False,0,1,1,2,0,0,0,0,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-zoey,northlondonlions-stephanie,greenmachine-ahmed,camdenhells-davidgalindo,lostangels-rob,camdenhells-jess,lostangels-sophie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,40,682992d2-035d-4ee1-b039-4bfac018291b,Steal,camdenhells-davidgalindo,camdenhells-davidgalindo,BadPass,TwoPointShotMade,False,lostangels-rob,2,0,2,True,0,1,1,2,1,2,0,0,greenmachine-ahmed,camdenhells-davidgalindo,lostangels-rob,camdenhells-jess,lostangels-sophie,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,41,3c4b3d83-f79a-4474-bd06-308d41091340,ThrowIn,northlondonlions-banksy,northlondonlions-tanky,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-stephanie,0,2,0,False,1,2,2,3,0,1,0,0,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,greenmachine-ahmed,camdenhells-davidgalindo,lostangels-rob,camdenhells-jess,lostangels-sophie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,42,efe7c0b5-b4fe-4bcc-978c-eea718f8af0c,PlayerControl,lostangels-sophie,lostangels-sophie,TwoPointShotMissed,TwoPointShotMade,False,rockets-malachi,2,0,0,False,3,3,3,3,0,1,0,0,lostangels-rob,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,43,6b65d2c7-4211-4d28-9b37-60d641414723,ThrowIn,northlondonlions-tanky,northlondonlions-boma,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-boma,0,2,0,False,2,3,3,4,2,3,0,0,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-banksy,northlondonlions-zoey,lostangels-rob,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean
20191114-2015-northlondonlions-camdenhells,camdenhells,1,44,c325ffbf-d3fe-4b0d-aab5-eb784f434dda,PlayerControl,lostangels-sophie,lostangels-sophie,TwoPointShotMissed,TwoPointShotMade,False,camdenhells-sean,2,3,0,False,2,2,3,3,0,1,0,0,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-banksy,northlondonlions-zoey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,45,a6c2fa92-a4a4-408a-899c-09fc1f4f81ec,ThrowIn,northlondonlions-tanky,northlondonlions-mikey,TwoPointShotMade,FreeThrowMade,False,northlondonlions-mikey,3,0,0,False,0,1,1,2,0,1,0,1,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-banksy,northlondonlions-zoey,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,46,f36f8217-803f-44c8-9ace-58c7b2bd2e87,ThrowIn,rockets-malachi,camdenhells-sean,FreeThrowMade,BadPass,True,lions-alfie,0,0,0,False,1,2,2,3,0,0,0,0,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-banksy,northlondonlions-zoey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,47,82c63bc9-e3cb-4de9-be65-98179647b8f2,ThrowIn,northlondonlions-stephanie,northlondonlions-tanky,BadPass,ThreePointShotMissed,False,northlondonlions-banksy,0,2,0,True,4,5,5,5,1,2,2,0,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,48,80e17b12-2ae9-48c5-a18e-ab5e4e94c82d,PlayerControl,rockets-malachi,rockets-malachi,ThreePointShotMissed,TwoPointShotMade,False,rockets-malachi,2,0,0,False,3,3,3,3,0,1,0,0,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,49,e36627fc-9a64-4981-ad86-9a2edf1b43ec,ThrowIn,northlondonlions-tanky,northlondonlions-mikey,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-zoey,0,0,0,False,1,2,2,3,0,1,0,0,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,50,db58fe09-3e34-46e1-91a7-538419d2bc3b,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,BadPass,True,camdenhells-sean,0,1,0,False,2,2,3,3,0,0,0,0,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,51,bd5b257d-d169-40fa-b438-69f5dd5c9ff8,Steal,northlondonlions-mikey,northlondonlions-mikey,BadPass,FreeThrowMade,False,northlondonlions-mikey,1,2,0,True,0,0,1,1,0,1,0,2,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey,northlondonlions-boma,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,52,e73d384d-7c8e-4c2d-a1e4-092340f3cc67,ThrowIn,lions-alfie,camdenhells-sean,FreeThrowMade,TwoPointShotMade,False,camdenhells-sean,2,0,0,False,5,6,4,5,0,1,0,0,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey,northlondonlions-boma
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,53,cfa0222c-92ff-431f-b3d2-701f03008fd1,ThrowIn,northlondonlions-boma,northlondonlions-mikey,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-boma,0,0,0,False,2,3,3,3,0,1,0,0,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey,northlondonlions-boma,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,54,962cc3b3-146e-4137-be10-f605aa5e51d5,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,TwoPointShotMissed,False,lions-alfie,0,2,0,False,4,4,4,4,0,1,0,0,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey,northlondonlions-boma
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,55,211f756b-3a5d-4fd2-868c-05a8e745f501,PlayerControl,northlondonlions-boma,northlondonlions-boma,TwoPointShotMissed,TwoPointShotMade,False,northlondonlions-boma,2,0,0,False,0,0,1,1,0,1,0,0,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey,northlondonlions-boma,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,56,9499135c-71c0-482e-9542-5ec01ac401fa,ThrowIn,rockets-malachi,camdenhells-sean,TwoPointShotMade,ThreePointShotMissed,False,camdenhells-jess,0,2,0,False,2,3,3,4,0,1,1,0,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey,northlondonlions-boma
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,57,d22b6787-873f-44b1-b06d-d78d40c1f167,PlayerControl,northlondonlions-boma,northlondonlions-boma,ThreePointShotMissed,TwoPointShotMade,False,northlondonlions-banksy,2,0,2,False,1,1,2,2,1,2,0,0,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey,northlondonlions-boma,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,58,ec8bc145-a385-48c4-add6-b9580947a512,ThrowIn,rockets-malachi,camdenhells-sean,TwoPointShotMade,TwoPointShotMissed,False,lions-alfie,0,0,0,False,1,2,2,3,0,1,0,0,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey,northlondonlions-boma
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,59,53f89e25-3f03-40af-8aea-3d20aa1915fe,PlayerControl,northlondonlions-stephanie,northlondonlions-stephanie,TwoPointShotMissed,StartOfPeriod,False,northlondonlions-stephanie,0,2,0,False,0,0,1,1,0,0,0,0,northlondonlions-mikey,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-zoey,northlondonlions-boma,camdenhells-jess,lostangels-sophie,rockets-malachi,camdenhells-sean,lions-alfie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,60,dc64887b-57dd-4f46-b6db-9de3ccc92a0e,StartOfPeriod,camdenhells-jess,camdenhells-jess,StartOfPeriod,TwoPointShotMade,False,lostangels-rob,2,0,0,False,3,3,4,4,0,1,0,0,camdenhells-jess,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,61,f3c426db-b792-4015-877b-476728a0f818,ThrowIn,northlondonlions-boma,northlondonlions-tanky,TwoPointShotMade,ThreePointShotMissed,False,northlondonlions-stephanie,0,0,0,False,3,5,4,4,0,1,1,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,camdenhells-jess,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo
20191114-2015-northlondonlions-camdenhells,camdenhells,1,62,c192cb35-6ab2-4593-87fe-75f49782d2f8,PlayerControl,lostangels-rob,lostangels-rob,ThreePointShotMissed,TwoPointShotMissed,False,rockets-anna,0,0,0,False,2,2,4,4,1,2,0,0,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,63,a94d139b-dca1-402d-9427-538503bfa89d,PlayerControl,northlondonlions-boma,northlondonlions-boma,TwoPointShotMissed,BadPass,True,northlondonlions-boma,0,0,0,False,0,0,1,1,0,0,0,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna
20191114-2015-northlondonlions-camdenhells,camdenhells,1,64,92d562a0-fbee-42f5-8bc8-367bc774e01b,Steal,rockets-anna,rockets-anna,BadPass,BadPass,True,lostangels-rob,0,2,0,True,2,2,3,3,1,1,0,0,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,65,b8accaeb-7d6e-400f-83b9-a7bae5d86bc1,Steal,northlondonlions-mikey,northlondonlions-mikey,BadPass,TwoPointShotMade,False,northlondonlions-boma,2,2,0,True,1,1,2,2,0,1,0,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna
20191114-2015-northlondonlions-camdenhells,camdenhells,1,66,c7eca2e4-7013-43f9-a1eb-fda21ba84e34,ThrowIn,greenmachine-ahmed,camdenhells-davidgalindo,TwoPointShotMade,TwoPointShotMade,False,greenmachine-ahmed,2,2,0,False,3,4,3,3,0,1,0,0,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,camdenhells-jess,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,67,749d45db-6c06-41bb-8ef8-1090bcdbe2f7,ThrowIn,northlondonlions-mikey,northlondonlions-tanky,TwoPointShotMade,TwoPointShotMade,False,northlondonlions-mikey,2,0,2,False,0,1,1,2,1,2,0,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,camdenhells-jess
20191114-2015-northlondonlions-camdenhells,camdenhells,1,68,0ca74838-c03c-490a-bce7-607f0b9196a8,ThrowIn,rockets-anna,camdenhells-davidgalindo,TwoPointShotMade,DefensiveRebound,False,greenmachine-ahmed,0,2,0,False,1,2,2,3,0,1,1,0,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,camdenhells-jess,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,69,e81239d7-b25e-4389-951e-6e82ddae6bb9,ThrowIn,northlondonlions-tanky,northlondonlions-mikey,DefensiveRebound,TwoPointShotMade,False,northlondonlions-boma,2,0,0,False,1,2,2,3,0,1,0,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,camdenhells-jess
20191114-2015-northlondonlions-camdenhells,camdenhells,1,70,a7256ce1-346c-4e8f-990a-37b8dcae90cf,ThrowIn,greenmachine-ahmed,camdenhells-davidgalindo,TwoPointShotMade,OutOfBounds_Turnover,True,rockets-anna,0,0,0,False,2,3,3,4,0,0,0,0,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,camdenhells-jess,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,71,a34be245-a913-4505-a39d-3eb31554a870,ThrowIn,northlondonlions-boma,northlondonlions-tanky,OutOfBounds_Turnover,ThreePointShotMissed,False,northlondonlions-banksy,0,0,0,True,1,2,2,3,0,1,1,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,camdenhells-jess
20191114-2015-northlondonlions-camdenhells,camdenhells,1,72,7bc48452-af0d-4a04-9534-53f29ea9af4c,PlayerControl,lostangels-rob,lostangels-rob,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-rob,0,0,0,False,3,3,3,3,0,1,0,0,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,camdenhells-jess,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,73,28e3d5f8-de51-489e-955d-fc750b9c7f8a,PlayerControl,northlondonlions-stephanie,northlondonlions-stephanie,TwoPointShotMissed,TwoPointShotMissed,False,northlondonlions-boma,0,0,0,False,3,3,3,3,2,3,1,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,camdenhells-jess
20191114-2015-northlondonlions-camdenhells,camdenhells,1,74,fb9be6f3-989b-44c9-84c1-0af75e92c88c,PlayerControl,lostangels-rob,lostangels-rob,TwoPointShotMissed,TwoPointShotMissed,False,camdenhells-davidgalindo,0,2,0,False,6,6,4,4,0,1,0,0,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,camdenhells-jess,lostangels-sophie,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,75,6f669092-810d-4cb9-b08f-2bf26b87a0b4,PlayerControl,northlondonlions-boma,northlondonlions-boma,TwoPointShotMissed,FreeThrowMade,False,northlondonlions-boma,2,0,0,False,0,0,1,1,0,1,0,2,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,camdenhells-jess,lostangels-sophie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,76,aee6b41f-a4bb-4cc8-8384-82445471b498,ThrowIn,greenmachine-ahmed,camdenhells-davidgalindo,FreeThrowMade,TwoPointShotMissed,False,lostangels-rob,0,0,0,False,4,5,3,3,0,1,0,0,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,camdenhells-jess,lostangels-sophie,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,77,5b9fa5ef-8737-4ba3-bdab-4aff2272bb7c,PlayerControl,northlondonlions-tanky,northlondonlions-tanky,TwoPointShotMissed,Travel,True,northlondonlions-tanky,0,0,0,False,0,0,1,1,0,0,0,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,camdenhells-jess,lostangels-sophie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,78,581bc1c7-b5d7-480f-a107-adc241c4c169,ThrowIn,lostangels-sophie,camdenhells-davidgalindo,Travel,TwoPointShotMissed,False,lostangels-rob,0,0,0,True,1,2,2,3,0,1,0,0,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,camdenhells-jess,lostangels-sophie,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,79,c75b1fb9-3377-4e74-967c-b5832e398a04,PlayerControl,northlondonlions-boma,northlondonlions-boma,TwoPointShotMissed,TwoPointShotMissed,False,northlondonlions-stephanie,0,2,0,False,1,1,2,2,1,2,1,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey,lostangels-rob,camdenhells-davidgalindo,camdenhells-jess,lostangels-sophie,lions-alfie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,80,a83580c3-6095-4eb8-a774-516a769301f4,PlayerControl,camdenhells-davidgalindo,camdenhells-davidgalindo,TwoPointShotMissed,TwoPointShotMade,False,lions-alfie,2,0,0,False,3,4,3,3,0,1,0,0,lostangels-rob,camdenhells-davidgalindo,lostangels-sophie,lions-alfie,rockets-anna,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,81,09c3de5c-990e-4f98-bfa4-146b57ddd845,ThrowIn,northlondonlions-mikey,northlondonlions-boma,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-boma,0,2,0,False,0,1,1,2,0,1,0,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,lostangels-sophie,lions-alfie,rockets-anna,camdenhells-sean,lostangels-rob
20191114-2015-northlondonlions-camdenhells,camdenhells,1,82,bf697833-b8e6-47fa-ad93-b171562fa74d,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,TwoPointShotMade,False,lions-alfie,2,0,0,False,10,11,5,5,0,1,0,0,lostangels-sophie,rockets-anna,rockets-malachi,lions-alfie,camdenhells-sean,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,83,509576c0-f4dc-49a6-9580-808b8e29881e,ThrowIn,northlondonlions-mikey,northlondonlions-tanky,TwoPointShotMade,BadPass,True,northlondonlions-tanky,0,2,0,False,0,1,1,2,0,0,0,0,northlondonlions-stephanie,northlondonlions-banksy,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,lostangels-sophie,rockets-anna,rockets-malachi,lions-alfie,camdenhells-sean
20191114-2015-northlondonlions-camdenhells,camdenhells,1,84,1c73318d-a687-410a-a735-f47234fc3aac,ThrowIn,camdenhells-sean,rockets-malachi,BadPass,TwoPointShotMade,False,lions-alfie,2,0,2,True,9,10,4,5,2,3,0,0,rockets-malachi,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,85,f014bb8f-49c9-4f1f-ba4f-c015ff4a0125,ThrowIn,northlondonlions-tanky,northlondonlions-mikey,TwoPointShotMade,OutOfBounds_Turnover,True,northlondonlions-mikey,0,2,0,False,0,1,1,2,0,0,0,0,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,rockets-malachi,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,86,980a8e93-9233-4a40-a1e8-68bd5cc49594,ThrowIn,rockets-malachi,camdenhells-jess,OutOfBounds_Turnover,FreeThrowMade,False,camdenhells-sean,2,2,0,True,1,2,2,3,0,1,0,2,rockets-malachi,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,87,d0b30b57-d24d-4ed2-92b1-f835a284d0f8,ThrowIn,northlondonlions-mikey,northlondonlions-tanky,FreeThrowMade,FreeThrowMade,False,northlondonlions-tanky,2,0,0,False,0,1,1,2,0,1,0,2,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,rockets-malachi,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,88,ef613cba-cae7-4771-aea1-8097e9263442,ThrowIn,rockets-malachi,camdenhells-sean,FreeThrowMade,TwoPointShotMissed,False,camdenhells-jess,0,2,0,False,2,3,3,3,0,1,0,0,rockets-malachi,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,89,78bc1cba-8ff3-4050-a7cf-513912ff6140,PlayerControl,northlondonlions-mikey,northlondonlions-mikey,TwoPointShotMissed,TwoPointShotMade,False,northlondonlions-boma,2,0,0,False,1,2,2,3,0,1,0,0,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,rockets-malachi,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,90,52a8d4f3-6eb9-4d1d-b0a0-b939f1820788,ThrowIn,rockets-malachi,camdenhells-sean,TwoPointShotMade,TwoPointShotMissed,False,lions-alfie,0,0,0,False,7,8,5,5,0,1,0,0,rockets-malachi,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
