id,game_id,team_id,player_id,type,utc_time,period_number,period_seconds,allows_annotation,is_main,sequence_number,parent_id,comment
c38129b2-5e40-47bc-8b3a-67e0f8ef2ab5,20191017-2015-camdenhells-lostangels,camdenhells,greenmachine-ahmed,DefensiveRebound,2019-10-18 00:09:47.385722,2,,,1,131,7ef51ef4-a126-48a5-ae38-0cd18e682945,
61ffcdfd-e517-4035-8128-4d821a7bfc4e,20191017-2015-camdenhells-lostangels,camdenhells,kissmygrass-steph,TwoPointShotMissed,2019-10-17 23:45:12.636952,1,,,1,132,55794daf-5267-42ef-b2f3-1d9e1dd47d79,
01b69369-0ee6-41ca-b89b-bb3d76baacdc,20191017-2015-camdenhells-lostangels,camdenhells,camdenhells-sean,TwoPointShotMissed,2019-10-18 00:09:51.340239,2,,,1,132,c38129b2-5e40-47bc-8b3a-67e0f8ef2ab5,
5f2408df-e9f3-45ba-a5e2-9cd7a1865b71,20191017-2015-camdenhells-lostangels,camdenhells,kissmygrass-steph,AutoSubstitutionOn,2019-10-17 23:45:12.637420,1,,,,133,61ffcdfd-e517-4035-8128-4d821a7bfc4e,
52daa77a-7325-4651-ac60-27908a4e14cf,20191017-2015-camdenhells-lostangels,lostangels,lostangels-aldis,DefensiveRebound,2019-10-18 00:09:54.034959,2,,,1,133,01b69369-0ee6-41ca-b89b-bb3d76baacdc,
f5c7dae4-95a1-4758-90a1-93692d72bde8,20191017-2015-camdenhells-lostangels,camdenhells,lions-kata,AutoSubstitutionOff,2019-10-17 23:45:12.640951,1,,,,134,61ffcdfd-e517-4035-8128-4d821a7bfc4e,
12b89fc4-ebdc-48af-9976-e59ac8592aa9,20191017-2015-camdenhells-lostangels,lostangels,lostangels-jazeps,TwoPointShotMade,2019-10-18 00:09:56.671707,2,,,1,134,52daa77a-7325-4651-ac60-27908a4e14cf,34 - 56
c82334d2-6045-483a-8400-a718e41c4662,20191017-2015-camdenhells-lostangels,,,EndOfPeriod,2019-10-17 23:45:26.404120,1,,,1,135,61ffcdfd-e517-4035-8128-4d821a7bfc4e,
fd9a9cb7-ba64-445a-9f7d-88e5aab62d87,20191017-2015-camdenhells-lostangels,lostangels,lostangels-aldis,Assist,2019-10-18 00:09:58.902886,2,,,1,135,12b89fc4-ebdc-48af-9976-e59ac8592aa9,
47ba18fc-d651-475f-a1ef-d1623a363d64,20191017-2015-camdenhells-lostangels,,,StartOfPeriod,2019-10-17 23:47:43.120010,2,,,1,136,c82334d2-6045-483a-8400-a718e41c4662,
e1ce3a1c-5dff-419c-9b2e-aa42a177e062,20191017-2015-camdenhells-lostangels,camdenhells,lions-kata,TwoPointShotMissed,2019-10-18 00:10:08.746615,2,,,1,136,fd9a9cb7-ba64-445a-9f7d-88e5aab62d87,
0080b905-a14a-4583-b303-3e404f12c36a,20191017-2015-camdenhells-lostangels,camdenhells,,ThrowIn,2019-10-17 23:47:43.120242,2,,,1,137,47ba18fc-d651-475f-a1ef-d1623a363d64,
863355cd-66bb-4dca-bde6-b3507ac7bfbf,20191017-2015-camdenhells-lostangels,lostangels,lostangels-rolands,DefensiveRebound,2019-10-18 00:10:10.488667,2,,,1,137,e1ce3a1c-5dff-419c-9b2e-aa42a177e062,
7e43249f-8b58-4aa9-81db-ce7460790d80,20191017-2015-camdenhells-lostangels,camdenhells,lostangels-rob,Turnover,2019-10-17 23:48:30.059179,2,,,1,138,0080b905-a14a-4583-b303-3e404f12c36a,
18c5e10a-c5ee-4ac0-889e-b2a27b48d592,20191017-2015-camdenhells-lostangels,lostangels,lostangels-rolands,Turnover,2019-10-18 00:10:15.113192,2,,,1,138,863355cd-66bb-4dca-bde6-b3507ac7bfbf,
1af0d231-0a9a-4ceb-a0b9-42eab8ad0811,20191017-2015-camdenhells-lostangels,lostangels,lostangels-jazeps,TwoPointShotMade,2019-10-17 23:48:58.531012,2,,,1,139,7e43249f-8b58-4aa9-81db-ce7460790d80,18 - 31
4be4738f-beb0-4d96-80c7-4ffda568a894,20191017-2015-camdenhells-lostangels,,,EndOfPeriod,2019-10-18 00:10:27.244917,2,,,1,139,18c5e10a-c5ee-4ac0-889e-b2a27b48d592,
3fee0017-a249-4d5e-af86-620956e88c64,20191017-2015-camdenhells-lostangels,lostangels,lostangels-rolands,Assist,2019-10-17 23:49:01.419115,2,,,1,140,1af0d231-0a9a-4ceb-a0b9-42eab8ad0811,
bf554e67-b966-482b-8487-3bd7bc2bd50c,20191017-2015-camdenhells-lostangels,,,EndOfGame,2019-10-18 00:10:29.903913,2,,,1,140,4be4738f-beb0-4d96-80c7-4ffda568a894,
c07d8840-f66c-41e2-873a-064aa6ff270b,20191017-2100-greenmachine-lions,,,StartOfGame,2019-10-18 00:17:31.948090,1,,,1,1,,
ea7638ec-6549-4468-b0d4-d1a5d86b7fa5,20191017-2100-greenmachine-lions,greenmachine,kissmygrass-steph,ThreePointShotMissed,2019-10-18 00:26:45.396348,1,,,1,1,38dcfb22-5b9a-4941-af1e-e32b1f8c9a19,
6719822f-a14c-43cc-9231-753fefed2fdc,20191017-2100-greenmachine-lions,,,StartOfPeriod,2019-10-18 00:17:31.948209,1,,,1,2,c07d8840-f66c-41e2-873a-064aa6ff270b,
69f54c3f-4cf4-4c3a-bb66-9d016a10b57c,20191017-2100-greenmachine-lions,greenmachine,kissmygrass-steph,AutoSubstitutionOn,2019-10-18 00:26:45.396784,1,,,,2,ea7638ec-6549-4468-b0d4-d1a5d86b7fa5,
b261f760-61a7-4b69-9310-9ca5e0817a6e,20191017-2100-greenmachine-lions,,,TipOff,2019-10-18 00:17:31.948304,1,,,1,3,6719822f-a14c-43cc-9231-753fefed2fdc,
78d2d04c-394b-404a-8c88-b34e8f31cf40,20191017-2100-greenmachine-lions,greenmachine,greenmachine-victoria,AutoSubstitutionOff,2019-10-18 00:26:45.399306,1,,,,3,ea7638ec-6549-4468-b0d4-d1a5d86b7fa5,
f036c132-6650-4bd8-bfa8-6473115bdb39,20191017-2100-greenmachine-lions,lions,lions-rashid,ThreePointShotMissed,2019-10-18 00:19:48.309929,1,,,1,4,35eaf44a-8337-4d6b-a7e3-4db51cf1da2e,
9fe3e9d1-145c-444e-8da6-05614d421157,20191017-2100-greenmachine-lions,lions,lions-rashid,ThreePointShotMissed,2019-10-18 00:27:07.064593,1,,,1,4,ea7638ec-6549-4468-b0d4-d1a5d86b7fa5,
21c5f254-bf94-4e56-95f0-a6b266b0c924,20191017-2100-greenmachine-lions,lions,lions-rashid,AutoSubstitutionOn,2019-10-18 00:19:48.310106,1,,,,5,f036c132-6650-4bd8-bfa8-6473115bdb39,
4f8df097-eaa5-4ffb-87c5-209724f859c3,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,DefensiveRebound,2019-10-18 00:27:08.567857,1,,,1,5,9fe3e9d1-145c-444e-8da6-05614d421157,
427c3421-0c4e-49c5-99bc-5a4e4ee47691,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:19:52.367234,1,,,1,6,f036c132-6650-4bd8-bfa8-6473115bdb39,
2f437c85-ad26-4581-8fee-3353be4b762c,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TwoPointShotMissed,2019-10-18 00:27:22.352268,1,,,1,6,4f8df097-eaa5-4ffb-87c5-209724f859c3,
735f772a-6095-4958-b3fd-d0254233c9bd,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,ThreePointShotMade,2019-10-18 00:20:03.485159,1,,,1,7,427c3421-0c4e-49c5-99bc-5a4e4ee47691,3 - 0
5d56fc9c-d13e-49df-8a24-3a8283e299a2,20191017-2100-greenmachine-lions,lions,lions-diego,DefensiveRebound,2019-10-18 00:27:24.059775,1,,,1,7,2f437c85-ad26-4581-8fee-3353be4b762c,
8dcb1071-0492-4657-b33d-819447efab78,20191017-2100-greenmachine-lions,lions,lions-gus,Turnover,2019-10-18 00:18:04.111004,1,,,1,8,b261f760-61a7-4b69-9310-9ca5e0817a6e,
cf378324-a0dc-407c-8b5b-037fe2dbf421,20191017-2100-greenmachine-lions,lions,lions-kata,OffensiveRebound,2019-10-18 00:20:06.409824,1,,,1,8,735f772a-6095-4958-b3fd-d0254233c9bd,
af977cb5-f4a6-43c9-b3c9-e5a411fc0c03,20191017-2100-greenmachine-lions,lions,lions-telle,TwoPointShotMissed,2019-10-18 00:27:37.303275,1,,,1,8,5d56fc9c-d13e-49df-8a24-3a8283e299a2,
c9b50cf3-18ec-4edc-8736-4b9e75f0221f,20191017-2100-greenmachine-lions,lions,lions-gus,AutoSubstitutionOn,2019-10-18 00:18:04.111232,1,,,,9,8dcb1071-0492-4657-b33d-819447efab78,
e7322a8f-4c37-42bb-b6e6-526f3b4c53aa,20191017-2100-greenmachine-lions,lions,lions-kata,ThreePointShotMissed,2019-10-18 00:20:13.486207,1,,,1,9,cf378324-a0dc-407c-8b5b-037fe2dbf421,
d7948266-79a9-42db-9a0f-23bad3e5fb0d,20191017-2100-greenmachine-lions,greenmachine,kissmygrass-steph,DefensiveRebound,2019-10-18 00:27:43.064332,1,,,1,9,af977cb5-f4a6-43c9-b3c9-e5a411fc0c03,
005acfc9-b5ff-43d4-9f30-7a537d2c8d91,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,TwoPointShotMissed,2019-10-18 00:18:18.690698,1,,,1,10,8dcb1071-0492-4657-b33d-819447efab78,
46c58e19-3a65-4f51-8c69-ffc37ab3e611,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,DefensiveRebound,2019-10-18 00:20:17.700816,1,,,1,10,e7322a8f-4c37-42bb-b6e6-526f3b4c53aa,
7aa0487b-b4d4-4ff8-bb15-413aefd2e70b,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,ThreePointShotMissed,2019-10-18 00:27:55.626987,1,,,1,10,d7948266-79a9-42db-9a0f-23bad3e5fb0d,
51969e34-cadf-4ae7-9bf1-8ff02635426e,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,AutoSubstitutionOn,2019-10-18 00:18:18.690913,1,,,,11,005acfc9-b5ff-43d4-9f30-7a537d2c8d91,
b7e3e6b2-51e7-44ed-9455-a03a76ce7d9c,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,AutoSubstitutionOn,2019-10-18 00:20:17.701159,1,,,,11,46c58e19-3a65-4f51-8c69-ffc37ab3e611,
2d6bfba6-08fa-44a3-ae33-b322bf099214,20191017-2100-greenmachine-lions,greenmachine,greenmachine-victoria,OffensiveRebound,2019-10-18 00:28:02.511105,1,,,1,11,7aa0487b-b4d4-4ff8-bb15-413aefd2e70b,
c718bee2-4d8c-4e22-bc4a-1cfb7bab9101,20191017-2100-greenmachine-lions,lions,lions-diego,DefensiveRebound,2019-10-18 00:18:22.141497,1,,,1,12,005acfc9-b5ff-43d4-9f30-7a537d2c8d91,
a054a5a9-910a-40ce-8769-f16c7ac3b613,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,TwoPointShotMissed,2019-10-18 00:20:28.841130,1,,,1,12,46c58e19-3a65-4f51-8c69-ffc37ab3e611,
36e75a91-64c5-4a17-ac1e-70de46476884,20191017-2100-greenmachine-lions,greenmachine,greenmachine-victoria,AutoSubstitutionOn,2019-10-18 00:28:02.511464,1,,,,12,2d6bfba6-08fa-44a3-ae33-b322bf099214,
9f8f4be6-afe2-4c23-8cb4-5ac0769d43d2,20191017-2100-greenmachine-lions,lions,lions-diego,AutoSubstitutionOn,2019-10-18 00:18:22.141677,1,,,,13,c718bee2-4d8c-4e22-bc4a-1cfb7bab9101,
88245431-7ae2-438d-86dc-db0920689728,20191017-2100-greenmachine-lions,lions,lions-diego,DefensiveRebound,2019-10-18 00:20:30.885716,1,,,1,13,a054a5a9-910a-40ce-8769-f16c7ac3b613,
ae1f9b89-321d-4369-b754-221999e35ab4,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,AutoSubstitutionOff,2019-10-18 00:28:02.585137,1,,,,13,2d6bfba6-08fa-44a3-ae33-b322bf099214,
6c0184ba-0682-4560-bb0f-0bbdaae0deb3,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:18:45.287033,1,,,1,14,c718bee2-4d8c-4e22-bc4a-1cfb7bab9101,
e27985dd-adcf-428e-9631-b9fa4b78009b,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:20:45.223539,1,,,1,14,88245431-7ae2-438d-86dc-db0920689728,
a1ae426e-57d9-45f5-bb29-788eaccb2908,20191017-2100-greenmachine-lions,greenmachine,greenmachine-victoria,TwoPointShotMade,2019-10-18 00:28:02.590010,1,,,1,14,2d6bfba6-08fa-44a3-ae33-b322bf099214,10 - 6
58a5dcae-d2c8-4ea4-99aa-6003a85f8ddb,20191017-2100-greenmachine-lions,lions,lions-kata,AutoSubstitutionOn,2019-10-18 00:18:45.287292,1,,,,15,6c0184ba-0682-4560-bb0f-0bbdaae0deb3,
577fae0b-01ed-437f-ab32-301052973ea4,20191017-2100-greenmachine-lions,greenmachine,greenmachine-victoria,DefensiveRebound,2019-10-18 00:20:48.477780,1,,,1,15,e27985dd-adcf-428e-9631-b9fa4b78009b,
8e558e8a-dd52-43af-8b02-51cd3eaa4073,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:28:20.593503,1,,,1,15,a1ae426e-57d9-45f5-bb29-788eaccb2908,
35eaf44a-8337-4d6b-a7e3-4db51cf1da2e,20191017-2100-greenmachine-lions,lions,lions-gus,OffensiveRebound,2019-10-18 00:18:47.965860,1,,,1,16,6c0184ba-0682-4560-bb0f-0bbdaae0deb3,
03decd9e-2380-4ae7-95e6-ab545c026429,20191017-2100-greenmachine-lions,greenmachine,greenmachine-victoria,AutoSubstitutionOn,2019-10-18 00:20:48.478018,1,,,,16,577fae0b-01ed-437f-ab32-301052973ea4,
e5684ab2-59c9-4846-ac78-19a5c4d9a73b,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,DefensiveRebound,2019-10-18 00:28:22.578389,1,,,1,16,8e558e8a-dd52-43af-8b02-51cd3eaa4073,
8e5dc55b-af46-49bb-a936-f453b0e6e901,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,TwoPointShotMissed,2019-10-18 00:21:03.792430,1,,,1,17,577fae0b-01ed-437f-ab32-301052973ea4,
c83f8063-f93b-48e3-8545-4209c045ed79,20191017-2100-greenmachine-lions,lions,lions-kata,NonShootingFoul,2019-10-18 00:28:27.043189,1,,,1,17,e5684ab2-59c9-4846-ac78-19a5c4d9a73b,
8cc04c5d-c4fd-4df4-98ac-356aa2930986,20191017-2100-greenmachine-lions,lions,lions-rashid,ThreePointShotMade,2019-10-18 00:21:27.352825,1,,,1,18,8e5dc55b-af46-49bb-a936-f453b0e6e901,3 - 3
23191419-638d-4d71-aba0-3a69dc89da36,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TwoPointShotMissed,2019-10-18 00:28:53.094855,1,,,1,18,c83f8063-f93b-48e3-8545-4209c045ed79,
72b494a3-be11-4a5f-a098-2131ee7e3a34,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,ThreePointShotMissed,2019-10-18 00:21:46.303843,1,,,1,19,8cc04c5d-c4fd-4df4-98ac-356aa2930986,
1f695c76-35ee-4978-a89d-9efa56b134d7,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,OffensiveRebound,2019-10-18 00:21:48.947402,1,,,1,20,72b494a3-be11-4a5f-a098-2131ee7e3a34,
071339e3-9a0d-4129-9693-0abbf279374e,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,OffensiveRebound,2019-10-18 00:29:10.430643,1,,,1,20,23191419-638d-4d71-aba0-3a69dc89da36,
a7450386-78f1-498a-a3f7-98158c79ed3b,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,TwoPointShotMade,2019-10-18 00:21:50.188688,1,,,1,21,1f695c76-35ee-4978-a89d-9efa56b134d7,5 - 3
1bfc206d-af46-442a-a86b-7902373f1e6d,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,AutoSubstitutionOn,2019-10-18 00:29:10.430976,1,,,,21,071339e3-9a0d-4129-9693-0abbf279374e,
2b35dafe-663b-44fb-8ddc-1264070fb049,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,ShootingFoul,2019-10-18 00:22:10.796148,1,,,1,22,a7450386-78f1-498a-a3f7-98158c79ed3b,
071328d9-4783-4ee4-a3b2-d2047545559c,20191017-2100-greenmachine-lions,greenmachine,kissmygrass-steph,AutoSubstitutionOff,2019-10-18 00:29:10.432829,1,,,,22,071339e3-9a0d-4129-9693-0abbf279374e,
985dee2e-17ac-414c-b819-ad6d009bc4e8,20191017-2100-greenmachine-lions,lions,lions-kata,FreeThrowMade,2019-10-18 00:22:23.403414,1,,,1,23,2b35dafe-663b-44fb-8ddc-1264070fb049,5 - 4
22fc9552-826e-4d9b-a6ab-4d28217834b1,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,FreeThrowMissed,2019-10-18 00:29:14.293149,1,,,1,23,071339e3-9a0d-4129-9693-0abbf279374e,
77321aca-212a-4fee-846a-9c22aa963a39,20191017-2100-greenmachine-lions,lions,lions-kata,FreeThrowMissed,2019-10-18 00:22:30.408726,1,,,1,24,985dee2e-17ac-414c-b819-ad6d009bc4e8,
784effea-9c56-4853-ba77-b0602c805a27,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,FreeThrowMade,2019-10-18 00:29:14.802105,1,,,1,24,22fc9552-826e-4d9b-a6ab-4d28217834b1,11 - 6
f6fcefa2-0d93-483f-8b32-c26fea5abb6c,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,DefensiveRebound,2019-10-18 00:22:33.568797,1,,,1,25,77321aca-212a-4fee-846a-9c22aa963a39,
7e8ce03e-6a9b-4d4d-aac2-4a2096cc9a7d,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:29:37.521365,1,,,1,25,784effea-9c56-4853-ba77-b0602c805a27,
8f2cb580-ffe6-47d9-9a06-a24ee01ca3b0,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,TwoPointShotMissed,2019-10-18 00:22:43.528965,1,,,1,26,f6fcefa2-0d93-483f-8b32-c26fea5abb6c,
d8b8941e-09a0-458d-9761-1ff4e71c60b9,20191017-2100-greenmachine-lions,greenmachine,kissmygrass-steph,DefensiveRebound,2019-10-18 00:29:43.504944,1,,,1,26,7e8ce03e-6a9b-4d4d-aac2-4a2096cc9a7d,
f0b3b450-9e80-4753-b070-2e1bd741f7e1,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,AutoSubstitutionOn,2019-10-18 00:22:43.529428,1,,,,27,8f2cb580-ffe6-47d9-9a06-a24ee01ca3b0,
9178f258-ad8c-4d50-92a1-d13cf7848a03,20191017-2100-greenmachine-lions,greenmachine,kissmygrass-steph,AutoSubstitutionOn,2019-10-18 00:29:43.505293,1,,,,27,d8b8941e-09a0-458d-9761-1ff4e71c60b9,
55145343-b3e5-4e90-93c5-409b8132e539,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,OffensiveRebound,2019-10-18 00:22:45.031697,1,,,1,28,8f2cb580-ffe6-47d9-9a06-a24ee01ca3b0,
8d28d795-76bb-40f6-9154-99faf0145939,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,AutoSubstitutionOff,2019-10-18 00:29:43.507924,1,,,,28,d8b8941e-09a0-458d-9761-1ff4e71c60b9,
e9b1e4df-2bf5-4a49-8ac4-3533d999cb5c,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,TwoPointShotMissed,2019-10-18 00:22:46.792098,1,,,1,29,55145343-b3e5-4e90-93c5-409b8132e539,
f72ec445-6a9d-40e1-a079-734614afe8f7,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,Turnover,2019-10-18 00:29:50.574735,1,,,1,29,d8b8941e-09a0-458d-9761-1ff4e71c60b9,
214f7b14-1ba3-44e7-92dc-0d4a10305be0,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,OffensiveRebound,2019-10-18 00:22:50.128623,1,,,1,30,e9b1e4df-2bf5-4a49-8ac4-3533d999cb5c,
6d728d97-5902-4141-a751-dd3f7b0fab41,20191017-2100-greenmachine-lions,lions,lions-kata,Steal,2019-10-18 00:29:54.302168,1,,,1,30,f72ec445-6a9d-40e1-a079-734614afe8f7,
3382cce2-136e-4c24-926f-11e4673d475a,20191017-2100-greenmachine-lions,lions,lions-diego,Steal,2019-10-18 00:22:53.469045,1,,,1,31,214f7b14-1ba3-44e7-92dc-0d4a10305be0,
6ed892a5-a7a9-4b03-ac3a-e4d2e18f73be,20191017-2100-greenmachine-lions,lions,lions-telle,Turnover,2019-10-18 00:29:58.067475,1,,,1,31,6d728d97-5902-4141-a751-dd3f7b0fab41,
a3efa4c1-55dd-4c48-88c0-cb6f5bda1186,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,Turnover,2019-10-18 00:22:55.617749,1,,,1,32,3382cce2-136e-4c24-926f-11e4673d475a,
2c6f6c6a-6947-41d1-85e9-999cb2c8f53d,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,Steal,2019-10-18 00:30:00.086038,1,,,1,32,6ed892a5-a7a9-4b03-ac3a-e4d2e18f73be,
379d6ad2-45f4-4b4c-aba7-7654d3c2aaea,20191017-2100-greenmachine-lions,lions,lions-kata,Turnover,2019-10-18 00:23:07.846970,1,,,1,33,a3efa4c1-55dd-4c48-88c0-cb6f5bda1186,
99a307fc-944c-4e3a-a152-4251a1369f06,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,OffensiveFoul,2019-10-18 00:30:15.492622,1,,,1,33,2c6f6c6a-6947-41d1-85e9-999cb2c8f53d,
7f463e06-4e8b-4528-8930-b085c89f7170,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,TwoPointShotMissed,2019-10-18 00:23:27.247718,1,,,1,34,379d6ad2-45f4-4b4c-aba7-7654d3c2aaea,
c2921de0-a118-4cec-92ff-1f32cdddfd16,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TurnoverOnFoul,2019-10-18 00:30:15.506084,1,,,1,34,99a307fc-944c-4e3a-a152-4251a1369f06,
71887231-4ebb-47f4-b59a-e8a6c8967a05,20191017-2100-greenmachine-lions,lions,lions-rashid,DefensiveRebound,2019-10-18 00:23:30.205319,1,,,1,35,7f463e06-4e8b-4528-8930-b085c89f7170,
d7ccc061-92c5-43ef-8e23-255c93ae6484,20191017-2100-greenmachine-lions,lions,lions-kata,ThreePointShotMissed,2019-10-18 00:30:30.516915,1,,,1,35,c2921de0-a118-4cec-92ff-1f32cdddfd16,
cc1d504d-8f32-47d8-9a67-8d2c370c57cd,20191017-2100-greenmachine-lions,lions,lions-diego,TwoPointShotMade,2019-10-18 00:23:38.347545,1,,,1,36,71887231-4ebb-47f4-b59a-e8a6c8967a05,5 - 6
f164524b-e2d7-49b7-aa4d-a6de38eeb7a5,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:30:43.322330,1,,,1,36,d7ccc061-92c5-43ef-8e23-255c93ae6484,
bb66721f-d211-4730-bfae-4484b3fe815b,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,ThreePointShotMissed,2019-10-18 00:24:08.747829,1,,,1,37,cc1d504d-8f32-47d8-9a67-8d2c370c57cd,
b9b2d114-9dc2-4ec8-931e-faa052d7090e,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,DefensiveRebound,2019-10-18 00:30:46.993387,1,,,1,37,f164524b-e2d7-49b7-aa4d-a6de38eeb7a5,
0d67ffa1-0723-4a11-8904-f2ad03e0f78b,20191017-2100-greenmachine-lions,lions,lions-rashid,DefensiveRebound,2019-10-18 00:24:11.558500,1,,,1,38,bb66721f-d211-4730-bfae-4484b3fe815b,
dabd8936-c7e1-40c7-9aad-9315b27038fb,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TwoPointShotMade,2019-10-18 00:30:49.006830,1,,,1,38,b9b2d114-9dc2-4ec8-931e-faa052d7090e,13 - 6
5d2c2bfb-283f-4c1a-8c88-bd3fc8a048af,20191017-2100-greenmachine-lions,lions,lions-rashid,Turnover,2019-10-18 00:24:15.753110,1,,,1,39,0d67ffa1-0723-4a11-8904-f2ad03e0f78b,
bcddd0f7-f87d-45bf-a79a-6328380aa9f9,20191017-2100-greenmachine-lions,lions,lions-kata,FreeThrowMade,2019-10-18 00:31:30.632128,1,,,1,39,dabd8936-c7e1-40c7-9aad-9315b27038fb,13 - 7
87eb0865-582d-4c25-8c7f-a907fbca4c64,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TwoPointShotMade,2019-10-18 00:24:38.374452,1,,,1,40,5d2c2bfb-283f-4c1a-8c88-bd3fc8a048af,7 - 6
1246a9d8-0c6d-432d-827b-6e71c430f775,20191017-2100-greenmachine-lions,lions,lions-kata,FreeThrowMissed,2019-10-18 00:31:41.593540,1,,,1,40,bcddd0f7-f87d-45bf-a79a-6328380aa9f9,
3c376ec9-f9b8-42b8-a817-eee4d21dada8,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,AutoSubstitutionOn,2019-10-18 00:24:38.374927,1,,,,41,87eb0865-582d-4c25-8c7f-a907fbca4c64,
5bfb546c-918f-4822-a108-9ca6cc38bd85,20191017-2100-greenmachine-lions,lions,lions-gus,OffensiveRebound,2019-10-18 00:31:45.604442,1,,,1,41,1246a9d8-0c6d-432d-827b-6e71c430f775,
5a99d608-e28d-4b9a-83e8-e81b7f1dd618,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,Steal,2019-10-18 00:25:03.912772,1,,,1,42,87eb0865-582d-4c25-8c7f-a907fbca4c64,
3954d530-b6cc-4f6c-8448-cc0f7f789aaa,20191017-2100-greenmachine-lions,lions,lions-gus,TwoPointShotMissed,2019-10-18 00:31:46.896396,1,,,1,42,5bfb546c-918f-4822-a108-9ca6cc38bd85,
63c15833-798c-4474-bddd-29fd3f9540c5,20191017-2100-greenmachine-lions,lions,lions-telle,Turnover,2019-10-18 00:25:07.912307,1,,,1,43,5a99d608-e28d-4b9a-83e8-e81b7f1dd618,
e46b3fc6-2823-462b-a5cb-f79904754c91,20191017-2100-greenmachine-lions,lions,lions-gus,OffensiveRebound,2019-10-18 00:31:49.573292,1,,,1,43,3954d530-b6cc-4f6c-8448-cc0f7f789aaa,
c56b5ec9-e7cb-4a51-934d-62167cdd094d,20191017-2100-greenmachine-lions,lions,lions-telle,AutoSubstitutionOn,2019-10-18 00:25:07.912666,1,,,,44,63c15833-798c-4474-bddd-29fd3f9540c5,
6a4aa35b-1576-4f99-a696-bd4a8f20115c,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMade,2019-10-18 00:31:56.296650,1,,,1,44,e46b3fc6-2823-462b-a5cb-f79904754c91,13 - 9
c073891b-5c3e-4371-b69a-d31d0d52adf1,20191017-2100-greenmachine-lions,lions,lions-gus,ShootingFoul,2019-10-18 00:25:17.784588,1,,,1,45,63c15833-798c-4474-bddd-29fd3f9540c5,
61047192-ac08-454f-af9f-575c396f70d2,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,TwoPointShotMade,2019-10-18 00:32:13.239183,1,,,1,45,6a4aa35b-1576-4f99-a696-bd4a8f20115c,15 - 9
d63d65bd-20b4-45a6-9673-cd1e789fa902,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,FreeThrowMissed,2019-10-18 00:25:30.318397,1,,,1,46,c073891b-5c3e-4371-b69a-d31d0d52adf1,
